Word,part,definition,synonyms,example
miasma,noun,A noxious atmosphere or influence.,"['BO', 'afterdamp', 'bad breath', 'bad smell', 'blackdamp', 'body odor', 'breath', 'chokedamp', 'cloud', 'coal gas']","Again, exposition; but a key thing to consider: the Greek concept of miasma is at play here."
microcosm,,,,
mimetic,adjective,"Relating to, characteristic of, or exhibiting mimicry.","['apish', 'delineatory', 'depictive', 'echoic', 'embodying', 'emulative', 'figurative', 'graphic', 'ideographic', 'illustrational']",High mimetic is not a phase but a heroic register (and one we might well argue turns romance into epic and horror into tragedy).
mordant,,,,
multifaceted,adjective,Having many facets or aspects.,"['amalgamated', 'ambiguous', 'ambivalent', 'amphibious', 'blended', 'combined', 'complex', 'composite', 'compound', 'compounded']",What we have to have is what I call multifaceted modern entertainment.
myopic,,,,
nettle,noun,"Any of various plants of the genus <em>Urtica,</em> having toothed leaves, unisexual apetalous flowers, and stinging hairs that cause skin irritation on contact.","['aggravate', 'agitate', 'annoy', 'arouse', 'badger', 'bait', 'be at', 'bedevil', 'beset', 'blow the coals']","He will make over to the ignominy of ignorant and barbaric ages, -- 'for we call a nettle but a nettle,' he will turn into a forgotten pageant of the rude, early, instinctive ages, the yet brutal ages of an undeveloped humanity, that triumphant reception at home, of the Conqueror of Foreign States."
non sequitur,,,,
nonpareil,adjective,Having no equal; peerless.,"['A per se', 'ace', 'beau ideal', 'boss', 'champion', 'chief', 'choice', 'chosen', 'commander', 'cream']","My greatest discovery on this front has been Vida Vida's stupendous leather weekend bag, aka the nonpareil of luggagery £195, www.vidavida.co.uk ."
nontrivial,,,,
normative,adjective,"Of, relating to, or prescribing a norm or standard.","['according to Hoyle', 'accustomed', 'appropriate', 'average', 'common', 'commonplace', 'condign', 'conventional', 'correct', 'current']","Epistemic standards have a strong normative dimension -- we use our standards of rationality and reasonableness to guide, evaluate, and criticize reasoning, both our own and that of others -- so here the label ˜normative™ applies in a very full-blooded sense."
novel,,,,
obdurate,adjective,Not changing in response to argument or other influence; obstinate or intractable.,"['adamant', 'asleep', 'benumbed', 'bony', 'brazen', 'callous', 'callous', 'calloused', 'case-hardened', 'cement']",Geithner plainly has no patience for what he describes as the obdurate unwillingness of colleagues to subordinate their desire for superficial impact to the larger vision.
obfuscated,,,,
objective,,,,
obstinate,,,,
occluded,,,,
opaque,,,,
opportune,adjective,Suited or right for a particular purpose.,"['a propos', 'ad rem', 'adapted', 'advantageous', 'advisable', 'applicable', 'apposite', 'appropriate', 'apropos', 'apt']","And sure enough, US Secretary of State Hillary Clinton, acknowledging that Zelaya's gambit has indeed changed the terms of the debate, issued a statement saying that the time was ""opportune"" to restore Zelaya to the presidency."
ornate,adjective,"Elaborately, heavily, and often excessively ornamented.","['adorn', 'adorned', 'arabesque', 'aureate', 'baroque', 'befrilled', 'busy', 'chichi', 'colored', 'decorated']","The modern-meets-sultry pumps and flats in ornate silk patterns could be worn with a silk qipao, or form-fitting dress."
ostracized,,,,
outmoded,adjective,Not in fashion; unfashionable.,"['abandoned', 'abjured', 'antiquated', 'antique', 'archaic', 'back-number', 'behind the times', 'dated', 'dead', 'demode']",Why do these theories of good study habits that are in outmoded persist?
outstrip,transitive verb,To move past or ahead of.,"['be the bellwether', 'beacon', 'beat', 'best', 'better', 'bulk', 'bulk large', 'cap', 'catch up with', 'come up to']","In other words, I suggest that accomplishment may again outstrip expectations."
pacific,adjective,Tending to diminish or put an end to conflict; appeasing.,"['Pacific Ocean', 'appeasing', 'appeasing', 'at peace', 'at rest', 'bloodless', 'broken', 'calm', 'calm', 'chastened']","It could be very significant, however, but they don't anticipate that it's going to be moving out throughout the pacific, and so it won't be what we call a pacific wide tsunami."
palliate,,,,
pangs,,,,
panned,,,,
parody,,,,
partisan,,,,
patois,,,,
peevish,,,,
penitent,adjective,Feeling or expressing remorse for one's misdeeds or sins; contrite.,"['Magdalen', 'abject', 'apologetic', 'compunctious', 'confessor', 'conscience-stricken', 'contrite', 'contrite', 'grief-stricken', 'humbled']","The miniature of Marguerite is so beautiful because of her smile, why is she described as a penitent?"
peons,,,,
peremptory,,,,
perennial,,,,
permutation,,,,
perquisites,,,,
personified,,,,
petulant,adjective,Unreasonably irritable or ill-tempered; peevish.,"['Jeremianic', 'arbitrary', 'bad-tempered', 'bad-tempered', 'beefing', 'bellyaching', 'bilious', 'bitching', 'cantankerous', 'capricious']","Jones declined to characterize Astro as ""arrogant,"" saying he might use the term ""petulant"" instead."
picaresque,,,,
pioneering,,,,
pivotal,adjective,"Of, relating to, or serving as a pivot.","['acute', 'axial', 'axial', 'behind the scenes', 'capital', 'cardinal', 'causal', 'causative', 'centermost', 'central']",SNOW (voice-over): Senator Joseph Lieberman thanked Hispanic clergymen for endorsing him in what he called a pivotal moment of his difficult campaign.
platonic,,,,
plaudits,,,,
plebeian,adjective,Of or relating to the common people of ancient Rome.,"['Babbittish', 'Cockney', 'Everyman', 'John Smith', 'Philistine', 'average man', 'base', 'baseborn', 'below the salt', 'bourgeois']",The term plebeian is used in this study in the sense that it was defined by E.P. Thompson in his discussion of eighteenth-century English society.
plutocracy,,,,
polarize,,,,
posthumous,adjective,Occurring or continuing after one's death.,"['after the Fall', 'after the flood', 'after the war', 'after-dinner', 'afterdeath', 'delayed', 'late', 'post-obit', 'postbellum', 'postcenal']","At one time or another (including copyrights) this person has had about fourteen hundred pounds of my money, and he writes what he calls a posthumous work about me, and a scrubby letter accusing me of treating him ill, when I never did any such thing."
predilection,noun,A special liking for something; a preference.,"['a thing for', 'affinity', 'animus', 'aptitude', 'aptness', 'bag', 'bent', 'bias', 'cast', 'character']","Of course, my predilection is for reporting, and any pundity I do I like to keep subordinate to the reportage."
primed,,,,
pristine,,,,
proclivity,noun,A natural propensity or inclination; a predisposition.,"['a thing for', 'affinity', 'animus', 'aptitude', 'aptitude', 'aptness', 'bag', 'bent', 'bias', 'cast']",Or perhaps the two of them share a certain proclivity for denial in the face of evidence and facts.
profane,adjective,Marked by contempt or irreverence for what is sacred.,"['Fescennine', 'Philistine', 'Rabelaisian', 'abuse', 'abuse', 'abusive', 'apostate', 'atheistic', 'backsliding', 'bad']",The word profane comes from the Latin profanus which literally means from the temple.
profuse,adjective,Plentiful; copious.,"['abounding', 'abundant', 'abundant', 'affluent', 'aggrandized', 'alive with', 'all-sufficing', 'ample', 'amplified', 'aplenty']","Peter Kemp further complains of the ""pitiless prolixity"" with which Aue tells his story and doubts ""Aue's prodigious capacity to recall in profuse, minute detail all that was done and said ...."""
progenitors,,,,
prolix,adjective,Tediously prolonged; wordy.,"['all jaw', 'blah', 'broken-record', 'candid', 'chatty', 'communicative', 'conversational', 'de longue haleine', 'de trop', 'diffuse']","Thus ""the beadle whipped the beggar,"" in prolix language might be expressed, the beadle with a whip struck in time past the beggar."
propriety,,,,
prosaic,,,,
provincial,adjective,Of or relating to a province.,"['Arcadian', 'Provencal', 'agrarian', 'agrestic', 'agricultural', 'authoritarian', 'awkward', 'backwoods', 'backwoodsman', 'beg']","The primary assemblies, composed of the tenth of the general population, nominated the local _list of communal candidates_; electoral colleges, also nominated by them, selected from the _communal list_ the superior list of provincial candidates and from the _provincial list_, the list of national candidates."
prudent,,,,
puerile,adjective,"Immature, especially in being silly or trivial; childish. <i>synonym</i>: <strong> young</strong>.","['asinine', 'babish', 'babyish', 'beardless', 'boyish', 'boyish', 'boylike', 'calflike', 'childish', 'childish']","Maitland in his _Account of the Early Printed Books at Lambeth_, 1843, already takes occasion to animadvert on what he terms the puerile competition for rarities, which had then set in."
pusillanimous,adjective,Lacking courage; cowardly.,"['cowardly', 'dastardly', 'fainthearted', 'feeble', 'mean-spirited', 'meanspirited', 'spiritless', 'timid', 'weak']",Meral Ece a Liberal Coucillor is worrying in pusillanimous Liberal way about gun crime in the Gazette.
quail,intransitive verb,To shrink back in fear; cower.,"['Cornish hen', 'avoid', 'blanch', 'blench', 'blench', 'blink', 'boggle', 'broiler', 'caille', 'canard']","So a real bird I'm sure would be like, ""Oh my God, listen to that"" and they'd be out of there, so they -- they hunt what we call quail tarts, which are specially raised birds that hear noise and go ""I'm going to go check that out,"" walk over and the vice president can just walk right up to them and either shoot them with his gun or hit them in the face with his hammer, whatever he wants to do."
raconteur,,,,
rampant,adjective,Extending unchecked; unrestrained.,"['abandoned', 'abounding', 'abundant', 'affluent', 'all-sufficing', 'ample', 'anabatic', 'aplenty', 'ascendant', 'ascending']","Two Lions rampant, when face to face, are _Counter rampant_, or"
rancorous,,,,
rankled,verb,Simple past tense and past participle of <xref>rankle</xref>.,"['acerb', 'acerbate', 'acerbic', 'acid', 'acidic', 'acidulent', 'acidulous', 'acrimonious', 'bitter', 'burning']","The oversized type, the grandiosity of the title rankled him."
rapacious,adjective,Having or showing a strong or excessive desire to acquire money or possess things; greedy.,"['Apician', 'a hog for', 'acquisitive', 'all-devouring', 'all-engulfing', 'avaricious', 'avaricious', 'avid', 'bloodsucking', 'bolting']",The ruins of the resort are now covered in rapacious island vegetation creeping in from the jungle.
rapt,adjective,Deeply moved or delighted; enraptured.,"['abducted', 'absent', 'absentminded', 'absorbed', 'absorbed', 'abstracted', 'arrested', 'assiduous', 'beatific', 'bemused']","Mrs Barnum sat before him, her face lit by the evening light that shone in from the single window in the room, her expression rapt – as if she were looking upon divinity."
rapturous,adjective,Filled with or characterized by great joy or rapture; ecstatic.,"['bursting with happiness', 'carried away', 'delighted', 'ecstatic', 'ecstatic', 'elate', 'elated', 'enchanted', 'enraptured', 'enravished']","If he had thought her expression rapturous before, he’d been wrong."
rarefied,,,,
rash,noun,"A visible lesion or group of lesions on the skin, caused by any of numerous factors including infectious agents, drugs, and allergies.","['abrupt', 'abscess', 'adventuresome', 'adventurous', 'adventurous', 'ague', 'anemia', 'ankylosis', 'anoxia', 'apnea']",There have been a rash of sightings and I use the term rash here as a caution to all people to not engage in unprotected sex with workers of the sex industry.
reap,,,,
recapitulated,,,,
recondite,adjective,Not easily understood; abstruse or obscure.,"['abstract', 'abstruse', 'abstruse', 'academic', 'arcane', 'beclouded', 'blind', 'buried', 'cabalistic', 'cabbalistic']","Meanwhile, the presence of Pietro d'Abano80 and Hippocrates reflects a special interest at Urbino in recondite principles of astrobiological medicine and its capacity to temper the constitutions of individuals."
recrudescent,,,,
reductive,adjective,Of or relating to reduction.,"['ablative', 'arrested', 'backward', 'coarse', 'conceptually crude', 'contractive', 'crude', 'declining', 'decreasing', 'decrescendo']","I explained how I had arrived at the assertion that he had described as reductive: Either everything written is literature, or only some of it is."
refracted,,,,
refute,transitive verb,To prove to be false or erroneous; overthrow by argument or proof.,"['abjure', 'advocate', 'allege in support', 'answer', 'answer conclusively', 'argue down', 'argue for', 'assert', 'assert the contrary', 'belie']",**: I say “more standard” here even though her usage of refute is still non-standard.
rejuvenated,,,,
relish,,,,
remunerated,,,,
repertoire,,,,
resonant,,,,
restive,,,,
revanche,,,,
risible,adjective,Relating to laughter or used in eliciting laughter.,"['absurd', 'amusing', 'amusing', 'bizarre', 'buxom', 'comic', 'comical', 'droll', 'eccentric', 'farcical']","The only website representing Welsh Labour on the web that isn't entirely risible is the party's official website, which nevertheless can be criticised for its lack of imagination, innovation and provision for Welsh speakers in comparison to certain other party websites."
robust,adjective,Full of health and strength; vigorous. <i>synonym</i>: <strong> healthy</strong>.,"['able-bodied', 'active', 'acute', 'aggressive', 'animated', 'athletic', 'beefy', 'booming', 'bouncing', 'brawny']",WORDS ACCENTED ON THE LAST SYLLABLE: address _address'_ adept _adept'_ adult _adult'_ ally _ally'_ commandant _commandänt '(ä as in arm) _ contour _contour'_ dessert _dessert'_ dilate _dilate'_ excise _eksiz'_ finance _finance'_ grimace _grimace'_ importune _importune'_ occult _occult'_ pretence _pretence'_ research _research'_ robust _robust'_ romance _romance'_ tirade _tirade'_
ruminate,intransitive verb,To turn a matter over and over in the mind.,"['be abstracted', 'bite', 'brood', 'brood over', 'champ', 'chaw', 'chew', 'chew', 'chew over', 'chew the cud']","Again the word ""rumination"" suggestions an oddly somatic association: to ruminate is to turn over in mind and mouth (as in: chewing the cud)."
salacious,adjective,Appealing to or stimulating sexual desire.,"['Fescennine', 'Rabelaisian', 'animal', 'aphrodisiomaniacal', 'bawdy', 'blue', 'carnal', 'clitoromaniacal', 'concupiscent', 'dirty']","Starting with “Married With Children”, the Fox network has always been the leader in salacious programming."
salient,adjective,Strikingly conspicuous; prominent. <i>synonym</i>: <strong> noticeable</strong>.,"['airspace', 'area', 'arrant', 'arresting', 'bas-relief', 'bellying', 'belt', 'blatant', 'bold', 'boldness']","_Combatant_: when back to back, they are _Addorsed_: when passant or salient in contrary directions, they are _Counter passant_ or _Counter salient_."
sangfroid,noun,"<xref>composure</xref>, <xref>self-possession</xref> or <xref>imperturbability</xref> especially when in a dangerous situation","['aplomb', 'poise', 'unflappability']","The question for entrepreneurs — at whom this book, with its admirable sangfroid, is aimed — is: Why do some New Luxury products explode, while others belly-flop harder than a plunging Cadillac Cimarron?"
sanguine,,,,
sapid,,,,
sashayed,,,,
schadenfreude,,,,
scrutinize,transitive verb,To examine or observe with great care; inspect critically.,"['attend to business', 'autopsy', 'be alert', 'be obsessed with', 'canvass', 'check', 'check out', 'check over', 'check up on', 'concentrate on']","Congress - the very entity which authorized fractional reserve banking and the Federal Reserve ability effectiveyl control our economy - is now going to ""scrutinize"" it?!?"
scuttle,noun,"A broad, shallow dish; a platter. Compare <internalXref urlencoded=""scuttle-dish"">scuttle-dish</internalXref>.","['French door', 'KO', 'amble', 'archway', 'back door', 'back out', 'bankrupt', 'barge', 'barway', 'be lost']","When the wash receded they followed it with an incredibly rapid twinkling of little legs; and when again the wave rushed, shoreward, _scuttle, scuttle, scuttle_ went they, keeping always just at the edge of the water."
secretes,,,,
secular,,,,
segue,,,,
sham,,,,
showy,adjective,Making a striking or aesthetically pleasing display.,"['Byzantine', 'Gongoresque', 'Johnsonian', 'affected', 'ambitious', 'appear', 'arabesque', 'baroque', 'bedizened', 'big-sounding']",Its flowers are used in showy tropical arrangements.
skulduggery,,,,
slake,,,,
slipshod,,,,
solicitous,,,,
solipsistic,,,,
sophomoric,adjective,Of or characteristic of a sophomore.,"['amateur', 'amateurish', 'autodidactic', 'bookish', 'college-bred', 'collegiate', 'dabbling', 'dilettante', 'dilettantish', 'graduate']","To call the musical -- praised on its way to Broadway's Bernard B. Jacobs Theatre and additional kudos -- ""sophomoric"" is to flatter it."
sparing,adjective,Given to or marked by prudence and restraint in the use of material resources.,"['Lenten', 'Scotch', 'Spartan', 'absolution', 'abstemious', 'amnesty', 'ascetic', 'austere', 'benevolent', 'canny']","On September 26, 1946, she and George carried out the charade of their second nuptials—even taking themselves downtown to the New York Municipal Building and obtaining another license—all in the name of sparing her parents “the pain” of their secret elopement."
spendthrift,noun,One who spends money recklessly or wastefully.,"['big-time spender', 'dissipative', 'easy come', 'easy go', 'extravagant', 'extravagant', 'improvident', 'incontinent', 'intemperate', 'lavish']",Let's hope so ...... the spendthrift is bankrupting the country.
spurious,adjective,Lacking authenticity or validity in essence or origin; not genuine.,"['adulterate', 'affected', 'apocryphal', 'artificial', 'assumed', 'baseborn', 'bastard', 'bastard', 'bogus', 'brummagem']","Perhaps the most overwhelming distortion of the BBC in its coverage of Israel and Palestine is what I term ""spurious equivalence"": that the Palestinians and Israelis are two equal sides ""at war"" over ""disputed"" territory and may the best man win."
squalid,adjective,"Dirty or deteriorated, especially from poverty or lack of care. <i>synonym</i>: <strong> dirty</strong>.","['abject', 'abominable', 'arrant', 'atrocious', 'awful', 'base', 'beastly', 'beat-up', 'bedraggled', 'beggarly']",These innocent refugees were interned by Israel in squalid concentration camps such as Gaza and the West Bank.
squelch,intransitive verb,To subdue forcibly.,"['answer', 'answer conclusively', 'argue down', 'asphyxiate', 'assibilate', 'assibilation', 'barb', 'black out', 'bottle up', 'buzz']",If you adjust the squelch from the media and put the nomination in the context of the world wide response upon winning the election ... the nomination makes perfect sense.
stalwart,adjective,Loyal and resolute.,"['Achilles', 'Antaeus', 'Atlas', 'Briareus', 'Brobdingnagian', 'Charles Atlas', 'Conservative', 'Cyclops', 'David', 'Democrat']","On Windows computers, your Lifehacker editors use Texter, while the Mac writers run TextExpander (your sole Linux stalwart is tinkering with AutoKey at the moment)."
staple,,,,
statuesque,adjective,"Suggestive of a statue, as in proportion, grace, or dignity; stately.","['Junoesque', 'agreeable', 'amply endowed', 'aristocratic', 'august', 'becoming', 'bonny', 'braw', 'built', 'built for comfort']","Madame Marton is a little taller, with a good figure too, but her body looks harder, what they call a statuesque figure."
staunch,,,,
steadfast,adjective,Firmly loyal or constant; unswerving. <i>synonym</i>: <strong> faithful</strong>.,"['abiding', 'accordant', 'adamant', 'age-long', 'aged', 'alike', 'ancient', 'antique', 'ardent', 'assiduous']","So far, President Obama has been right to remain steadfast on a complete settlement freeze as outlined in the roadmap."
stigmas,,,,
stilted,adjective,Stiffly or artificially formal; stiff.,"['Gongoresque', 'Johnsonian', 'Latinate', 'affected', 'artificial', 'aureate', 'awkward', 'bedizened', 'big-sounding', 'bloated']","But there's a certain ... stilted character to them that I came to realize was the emergent property of all those swirling styles and ideas, cross-pollinating and recombining outside of the Anglo Bubble."
storied,,,,
streamlined,,,,
subjective,,,,
subsidy,noun,Monetary assistance granted by a government to a person or group in support of an enterprise regarded as being in the public interest.,"['TLC', 'accouterment', 'aid', 'aid', 'alimony', 'allotment', 'allowance', 'allowance', 'annuity', 'armament']",The real problem with subsidy is that every dollar paid in subsidy to one individual or busniess was taken from another individual or business to pay for it.
subvert,transitive verb,To overthrow or destroy (a government or an established order or authority). <i>synonym</i>: <strong> overthrow</strong>.,"['abolish', 'accommodate', 'adapt', 'adjust', 'alienate', 'alter', 'ameliorate', 'answer', 'answer conclusively', 'argue down']",I'm more of the 'likes to subvert from the inside' kind of guy.
succor,noun,Assistance in time of distress; relief.,"['abet', 'aid', 'aid', 'aim', 'alterative', 'analeptic', 'assist', 'assist', 'assistance', 'assistance']",Restructuring the existing convertible bonds allows the Educomp to push out redemption date and offer near-term succor to its weakening balance sheet.
surly,adjective,Sullenly ill-humored; gruff.,"['abrupt', 'aggressive', 'argumentative', 'arrogant', 'bad-tempered', 'bearish', 'beastly', 'beetle-browed', 'bilious', 'black']","In no way a cuddly cowboy Woody, Josh Brolin as the title surly supernatural gunslinger is a very different kind of settler dodging bullets across the wild west, or rather deep south, settling old scores and new ones that may not have even arrived,"
swathe,,,,
syntax,,,,
taciturn,adjective,Habitually untalkative. <i>synonym</i>: <strong> laconic</strong>.,"['Spartan', 'abbreviated', 'abridged', 'aposiopestic', 'brief', 'brooding', 'brusque', 'clipped', 'close', 'close-lipped']","Gen. Kosaner, appointed chief of the general staff last August, was known as a taciturn hardliner within the military."
tangible,,,,
temporal,,,,
tendentious,,,,
tenuous,,,,
tonic,,,,
torpid,,,,
transitory,adjective,Existing or lasting only a short time; short-lived or temporary.,"['able to adapt', 'adaptable', 'adjustable', 'alterable', 'alterative', 'brief', 'brief', 'brittle', 'capricious', 'changeable']","Last month, Census workers counted people in ""transitory places,"" from RV parks and marinas to circuses and campgrounds."
treacly,,,,
tremulous,,,,
underscore,transitive verb,To underline.,"['accent', 'accentuate', 'band', 'bar', 'belabor', 'blaze', 'blaze a trail', 'blemish', 'blotch', 'brand']","In concept, Conservatism prefers to keep things as they were, more middle-grounded, The origins of the term underscore in reaction to change."
uniform,adjective,"Always the same, as in character or degree; unvarying.","['OD', 'a certain', 'accordant', 'affirmative', 'agnate', 'agreeable', 'agreeing', 'akin', 'alike', 'an']","'A uniform rod '(it is a marvellous act of mercy that the examiner invented it _uniform_; it is strange that its thickness did not vary in some complicated manner, and become a veritable birch-rod!)' of length"
unkempt,adjective,Not combed.,"['Gothic', 'Neanderthal', 'animal', 'barbarian', 'barbaric', 'barbarous', 'beat-up', 'bedraggled', 'bestial', 'blowzy']","I had never used the word unkempt and from his bizarre behavior, one would think I had suggested his unruly mop looked like the Uni-bomber."
unpretentiousness,,,,
untenable,adjective,Not capable of being maintained or defended.,"['aidless', 'baseless', 'defenseless', 'empty', 'exceptionable', 'fatherless', 'faulty', 'flawed', 'friendless', 'groundless']","Moosa, on Wednesday to intervene in what it called the untenable situation of South Africa's conservation sector."
upbraided,,,,
usurp,intransitive verb,"To seize and hold (the power or rights of another, for example) by force or without legal authority.","['accroach', 'accroach', 'adopt', 'advance upon', 'appropriate', 'appropriate', 'arrogate', 'arrogate', 'assume', 'assume']","But she used the magic word usurp, which is always big ..."
utilitarian,adjective,"Of, relating to, or in the interests of utility.","['Cyrenaic', 'Eleatic', 'Epicurean', 'Megarian', 'Stoic', 'advantageous', 'animist', 'animistic', 'appropriate', 'atomistic']",Guy Gavriel Kay approached the topic from what he termed a utilitarian perspective of the author who uses time as one of many tools in the authorial toolbox for providing narrative solutions.
vacuous,,,,
vanquished,,,,
vaunted,,,,
venal,,,,
vernacular,,,,
vertiginous,adjective,Turning about an axis; revolving or whirling.,"['dizz', 'dizzy', 'giddy', 'revolving', 'rotary', 'whirling']","He wrote surreal portraits of middle-class life reminiscent of Ionesco, though he has said his real influences were English specialists in vertiginous silliness like Lewis Carroll and P.G. Wodehouse."
vex,transitive verb,"To irritate, bother, or frustrate: <i>synonym</i>: <strong> annoy</strong>.","['abrade', 'afflict', 'aggravate', 'ail', 'anger', 'annoy', 'arouse', 'badger', 'bait', 'be at']","The word vex with us means to provoke, irritate, by petty provocations."
vilify,transitive verb,To attack the reputation of (a person or thing) with strong or abusive criticism. <i>synonym</i>: <strong> malign</strong>.,"['abuse', 'abuse', 'asperse', 'assail', 'assail', 'attaint', 'bad-mouth', 'bark at', 'berate', 'berate']","*Shirley Payne, assistant vice president for information security, policy and records, removed unconstitutional language from a policy prohibiting Internet messages that ""vilify"" others and mailing list messages that are ""inappropriate."""
vindictive,adjective,Disposed to seek revenge; revengeful.,"['bitter', 'grudgeful', 'mean', 'nasty', 'punitive', 'retaliative', 'revengeful', 'spiteful', 'unforgiving', 'vengeful']","I realize that the word vindictive is a little strong for his comment to David, but there does seem to be some rancor coming from something."
virulent,,,,
vituperated,,,,
volatile,,,,
waffle,,,,
waspish,adjective,"Of, relating to, or suggestive of a wasp.","['bearish', 'bitchy', 'cankered', 'cantankerous', 'captious', 'churlish', 'contrary', 'crabbed', 'cranky', 'cross']",Do they not sometimes get called waspish and shrewish by virtue of their very chastity?
winnow,intransitive verb,To separate the chaff from (grain) by means of a current of air.,"['aerate', 'air', 'air out', 'air-condition', 'air-cool', 'airify', 'analyze', 'appraise', 'assess', 'bolt']",So he will return to those issues and try to kind of winnow down the states that he pays attention to.
workmanlike,adjective,Befitting a skilled artisan or craftsperson; skillfully done.,"['Daedalian', 'OK', 'acceptable', 'adept', 'adequate', 'admissible', 'adroit', 'all right', 'apt', 'artistic']",But for the reasons I have given I believe we would do it in workmanlike way and adapt our own polity to the arrival of a Civil Law entity with relative ease.
wrongheaded,,,,
zephyr,noun,The west wind.,"['air', 'blubber', 'breeze', 'butter', 'clay', 'cooling breeze', 'cushion', 'dough', 'down', 'eiderdown']","Surges of energy, kaleidoscopic sunlight through the leaves, the soft breeze that makes me want to say the word ""zephyr"" -- this mindless simplicity can be called happiness."
